"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Dyrestatus","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","Calving_month","InseminationNumber","Insemination_month"
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Rødbroget Kvæg","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Rødbroget Kvæg","Intern pattelukning","2","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,1,0
"1","Kvie","Dansk Rødbroget Kvæg","CNS","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","4.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"3","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,1
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"1","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,,,,,,,1,6,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,6,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,1
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,1,1
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,1,1
"1","Kvie","Dansk Holstein","Yverbetaendelse",,,,,,,,,,,,,,,,0,4,1
"1","Kvie","Dansk Holstein","Lemmelidelse, andet",,,,,,,,,,,,,,,,0,4,1
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","4",,,,,,,,,"2","0","5","1",,,1,4,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4.25",,,,,,,,,,,,,,,1,4,0
"1","Kvie","Dansk Holstein","Digital dermatitis","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"2","0","5","1",,,1,4,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","4.25",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","4.25",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Saalebloedning","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"2","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital vorte","3.5",,,,,,,,,"2","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"1","0","5","1",,,0,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,"1","0","5","1",,,1,5,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,4,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"4","0","7","1",,,1,2,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"0","0","5",,,,0,2,0
"1","Kvie","Dansk Holstein","Lungebetaendelse","3.5",,,,,,,,,"1","0","9","1",,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Infektion","2.75",,,,,,,,,"4","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3",,,,,,,,,"3","0","4","1",,,1,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,"3","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Ford./stofskiftelidelse, andet",,,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Brunstinduktion","2.75",,,,,,,,,"1","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.25",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","2.75",,,,,,,,,"1","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","4.25",,,,,,,,,,,,,,,1,3,0
"1","Kvie","Dansk Holstein","Infektion","4",,,,,,,,,"0","0","5","1",,,1,3,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","4",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"1","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"2","0","5","1",,,1,3,0
"1","Kvie","Dansk Holstein","Infektion","2.25",,,,,,,,,"0","0","5","1",,,1,3,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.5",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","2.25",,,,,,,,,"0","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,"2","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"1","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Infektion","3.75",,,,,,,,,"1","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","3.5",,,,,,,,,"2","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Brunstinduktion","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","4.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"3","0","5","4",,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"0","0","5","3",,,1,1,0
"1","Kvie","Dansk Holstein","Ketose","3.75",,,,,,,,,"3","0","5","4",,,1,2,0
"1","Kvie","Dansk Holstein","Brunstinduktion","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"1","0","6","1",,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"3","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Lungebetaendelse","3.5",,,,,,,,,"0","0","5","4",,,1,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"3","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Skab","3.5",,,,,,,,,"0","0","5","4",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Ketose","3.5",,,,,,,,,"0","0","5","4",,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4.25",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"1","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","2.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","2.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"5","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"5","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse, akut","3.5",,,,,,,,,"0","0","5","1",,,0,2,1
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.75",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,"1","0","8","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Strept. Uberis","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Lemmelidelse, andet","3.25",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"4","0","5","5",,,0,1,1
"1","Kvie","Dansk Holstein","CNS","4.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4.5",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Ketose","4",,,,,,,,,"4","0","5","5",,,1,4,0
"1","Kvie","Dansk Holstein","Abort","3.5",,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Rask",,,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital vorte","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg, byld i hvid linje","3.75",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse",,,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.25",,,,,,,,,"8","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","2",,,0,1,1
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"8","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Streptokok dysgalactia","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Hul vaeg/loes hvid linje","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,"7","0","8","1",,,0,4,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Staph. Aureus","3.25",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Lungebetaendelse","3.5",,,,,,,,,"0","0","5","1",,,0,2,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Staph. Aureus","3.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.5",,,,,,,,,"3","0","6","1",,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Strept. Uberis","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Abort","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.75",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","3.5",,,,,,,,,"9","0","5",,,,1,1,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","4",,,,,,,,,"0","0","5","1","3411",,1,3,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.5",,,,,,,,,"9","0","5",,,,1,1,0
"1","Kvie","Dansk Holstein","Boerbetaendelse","4",,,,,,,,,"0","0","5","1","3411",,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.5",,,,,,,,,"2","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","CNS","0","0","0","0","0","0","0","0","Kvæg",,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.25",,,,,,,,,"2","0","5","1",,,0,2,1
"1","Kvie","Dansk Holstein","Klovbeskaering","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","CNS","3",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbrandbyld","3.25",,,,,,,,,"2","0","5","1",,,1,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,"0","0","5","1",,,0,3,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4.5",,,,,,,,,,,,,,,0,5,0
"1","Kvie","Dansk Holstein","CNS","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,"2","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3",,,,,,,,,"0","0","5","1",,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.25",,,,,,,,,"1","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.25",,,,,,,,,"1","0","5","1",,,1,2,0
"1","Kvie","Dansk Holstein","Digital dermatitis","3.25",,,,,,,,,"1","0","5","1",,,0,1,1
"1","Kvie","Dansk Holstein","Goldningsbehandling","3.5",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","CNS","3.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Klovbeskaering","4.25",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","3.75",,,,,,,,,,,,,,,0,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,,1,2,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,2,0
"1","Kvie","Dansk Holstein","Strept. Uberis","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Intern pattelukning","3.75",,,,,,,,,,,,,,,0,4,0
"1","Kvie","Dansk Holstein","Yverbetaendelse","0","0","0","0","0","0","0","0","Kvæg",,,,,,"0",0,2,0
"1","Kvie","Dansk Holstein","Intern pattelukning","4",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","CNS","4",,,,,,,,,,,,,,,0,3,0
"1","Kvie","Dansk Holstein","Klovbeskaering","3.75",,,,,,,,,"0","0","5","1",,,0,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,,1,1,0
"1","Kvie","Dansk Holstein","Loebekatarrh/forgiftning",,,,,,,,,,,,,,,,1,1,0
