"HerdNumber","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month","MilkYield","change_milkyield"
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,26.2000007629395,26.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,32.7999992370605,2
"2","Dansk Rødbroget Kvæg","Forundersoegelse",,,,,,,,,,,,,,,1,0,1,0,24.8999996185303,-4.1
"2","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0,57,14.6
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,2,0,2,0,57.2000007629395,0
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"3","0","5","1",,,1,0,1,0,23.2000007629395,0.2
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"4","0","5","1",,,2,0,2,0,50.7999992370605,50.8
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","6","1",,,2,0,1,0,42,42
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"3","5","5","1",,,1,0,1,0,32.7999992370605,-3
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,2,0,1,0,52,0
"2","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"5","6","5","1",,,1,0,1,0,41.2000007629395,-0.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0,32.7999992370605,1.4
"2","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,30.7000007629395,1.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,3,0,19.7999992370605,-19.6
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,13.6000003814697,-21
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"5","0","5","1",,,1,0,2,0,17.6000003814697,-18.2
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,36.2000007629395,0
"2","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,27.3999996185303,0
"2","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0,35.7999992370605,0
"1","Dansk Holstein","Saalebloedning","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0,38.5,5.8
"1","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,,,,,,3,0,2,0,36.5,7.1
"1","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,2,0,2,0,38.5999984741211,8.6
"1","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,1,0,2,0,0,0
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","6","3",,,5,0,3,0,45.4000015258789,9.6
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,4,0,1,0,49.7999992370605,5.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","6","1",,,5,0,2,0,30.6000003814697,30.6
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,4,0,1,0,55,-2.8
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,4,0,1,0,30.5,6.6
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"0","0","5","1",,,5,0,2,0,43.4000015258789,-4.6
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,3,0,3,1,55.5999984741211,11.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,51.2999992370605,-0.9
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,4,0,46,25.9
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","6","1",,,3,1,2,0,0,-55.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,52.4000015258789,7.4
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,3,0,1,0,58,5
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,"0","0","5","1",,,4,0,1,0,53,11.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,3,1,2,0,0,-46.2
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,3,0,5,1,59.4000015258789,22.8
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"1","0","5","1",,,4,0,2,0,37.7999992370605,9.8
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,"0","0","5","1",,,4,0,1,0,45.2000007629395,7.4
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,5,0,2,1,46,46
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,1,0,3,0,30.6000003814697,1.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,59,10.2
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,2,0,4,1,45.2000007629395,5.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,2,0,1,0,32.5999984741211,32.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,2,0,53.5999984741211,6.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"3","0","5","1",,,3,0,2,0,36,36
"2","Dansk Holstein","Saalebloedning","2.75",,,,,,,,,,,,,,2,0,1,0,21.6000003814697,-1.6
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","6","1",,,2,0,2,0,0,-52.8
"2","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,1,0,3,0,36,1.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,3,0,6,0,32.5999984741211,-25.6
"2","Dansk Holstein","Saalebloedning","3.25",,,,,,,,"0","0","5","1",,,2,0,2,0,32.7999992370605,32.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,,,,,,1,0,1,0,28.7999992370605,1.1
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,,,,,,1,0,1,0,30,1.2
"2","Dansk Holstein","Saalebloedning","3.25",,,,,,,,"0","0","5","1",,,2,0,3,1,44,44
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","6","1",,,2,0,2,0,37.5999984741211,17.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,0,4,0,28.3999996185303,3.4
"2","Dansk Rødbroget Kvæg","Saalebloedning",,,,,,,,,,,,,,,1,0,4,0,28.3999996185303,-1
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"3","0","5","1",,,1,0,1,0,45.2000007629395,4.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,1,0,64.5999984741211,6.6
"2","Dansk Holstein","Saalebloedning","3.25",,,,,,,,"0","0","5","1",,,1,0,1,0,32,3.4
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,"0","0","5","3",,,2,0,1,0,37.7999992370605,7.7
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,29,1.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,2,1,55,-7.4
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","7","1",,,2,0,1,0,55,9.6
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,2,0,1,0,33.7000007629395,-6.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,3,0,1,1,48.2000007629395,8.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,39.5999984741211,-1
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"3","0","6","1",,,2,0,3,0,39.4000015258789,12.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,1,0,3,0,26.2000007629395,-0.6
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,,,,,,,2,0,1,0,31.7999992370605,31.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,0,1,1,38,11
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"3","2","5","1",,,1,0,6,0,26.7999992370605,-1.2
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"1","0","6","2",,,2,0,1,0,0,-52
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"4","0","5","1",,,2,0,1,0,0,-32.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","6","1",,,2,0,8,0,30.6000003814697,30.6
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","5","2",,,1,0,1,0,33.7999992370605,0.7
"2","Dansk Holstein","Saalebloedning","3",,,,,,,,"2","0","5","1",,,2,1,1,0,0,-50.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,29.7999992370605,-4.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,44,2.8
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,35.7999992370605,15.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"3","0","5","1",,,1,0,1,0,24.2000007629395,1.4
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,3,0,35,5
"2","Dansk Holstein","Saalebloedning","0","0","0","0","0","0","0","0",,,,,,"0",1,0,4,0,35,5.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,1,0,3,0,35.5999984741211,-3
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,1,2,0,40.2000007629395,-3.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,2,0,1,1,0,-43.5
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,35.7999992370605,12
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,31,4.2
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"2","0","5","1",,,1,0,2,0,36.2000007629395,10
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,28.2000007629395,-0.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,3,1,38.5999984741211,0.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,1,0,3,0,37.4000015258789,-3.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,31.3999996185303,-4.8
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,40.4000015258789,1.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","3","5","1",,,1,0,4,1,30.7999992370605,1.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0,15.3999996185303,-17.6
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,2,0,28.7999992370605,0.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,27.2000007629395,-2
"2","Dansk Holstein","Saalebloedning","3.25",,,,,,,,"0","0","6","1",,,1,0,1,0,39.4000015258789,-0.4
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"0","1","6","1",,,1,0,1,0,34.4000015258789,-3.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","2","5","1",,,1,0,2,1,42.5999984741211,2.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,2,0,1,0,54,2.6
"2","Dansk Rødbroget Kvæg","Saalebloedning",,,,,,,,,,,,,,,1,0,1,0,24.8999996185303,-4.1
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"4","3","5","1",,,1,0,2,1,37.7999992370605,-1
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,25,-1.6
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,3,1,31.6000003814697,3
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,41,1
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,4,1,46.4000015258789,3
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,1,0,26,-11.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,1,1,39.7999992370605,-4.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,29.6000003814697,-1.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"3","1","6","1",,,1,0,1,0,33.4000015258789,-4.6
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,3,0,27.6000003814697,1.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,2,0,22.6000003814697,4.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,0,2,1,49,0
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"3","3","5","1",,,1,0,2,0,42.2000007629395,3.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"5","7","4","3",,,1,0,2,0,40.5999984741211,3.4
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,23.6000003814697,-6.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,1,0,40.4000015258789,-5.6
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0,46,3
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","3","5","1",,,1,0,5,0,20.5,-12.2
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"0","0","5","1",,,1,0,1,0,17.6000003814697,2.8
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"0","0","5","1",,,1,0,1,0,30.6000003814697,0.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,1,1,24.6000003814697,-15
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,"2","0","5","1",,,1,0,2,1,41.2000007629395,1
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0,40,0.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","5","1",,,1,0,1,1,23.2000007629395,-9
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1,38.4000015258789,-7.4
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,2,0,23.6000003814697,-7.9
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"2","0","6","1",,,1,0,1,0,46,1
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,2,1,28.3999996185303,-1.4
"2","Dansk Rødbroget Kvæg","Saalebloedning","3.5",,,,,,,,"0","0","6","1",,,1,0,1,0,38.4000015258789,0
"2","Dansk Holstein","Saalebloedning","4",,,,,,,,"1","0","5","1",,,1,0,4,0,28.7999992370605,-1.4
"2","Dansk Rødbroget Kvæg","Saalebloedning","4",,,,,,,,"0","0","5","1",,,1,0,3,1,30,14.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0,39.4000015258789,1
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"1","0","5","1",,,1,0,2,1,30.2000007629395,2.2
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"2","0","6","1",,,1,0,1,1,29.2000007629395,-4
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,2,1,37.4000015258789,-6.6
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,38.2000007629395,-4.8
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,25.6000003814697,-0.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"1","0","5","1",,,1,0,3,0,21.7999992370605,-14.8
"2","Dansk Holstein","Saalebloedning","3.75",,,,,,,,"0","0","5","1",,,1,0,2,1,23.2000007629395,-4.2
"2","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0,27.3999996185303,-3.4
"3","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,7,1,2,0,0,-35
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,6,1,5,0,0,-67.8
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0,0,-55.5
"1","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,5,1,3,0,0,-30.4
"1","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,6,1,1,0,0,-39.2
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,1,0,0,-55.7
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,2,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,6,1,2,0,0,-66.2
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0,0,-31
"1","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,6,1,2,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,2,0,0,-51.4
"1","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,0,3,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,"4","0","5","5",,,3,0,3,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0,0,-38
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0,15.6000003814697,-43.1
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,2,0,0,-54.8
"1","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,3,1,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,5,0,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0,0,-47.1
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,7,0,0,-31.3
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0,0,-23.8
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,3,0,0,-29.3
"1","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,1,1,0,0,-50.7
"1","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,2,1,1,0,0,-20
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0,45.2000007629395,-21.1
"1","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,3,1,2,0,0,-60.4
"1","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","0","0","0",,,,,,,3,1,1,0,0,-41.6
"1","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","0","0","0",,,,,,"0",4,1,2,0,0,-66.3
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,3,0,0,-59
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"2","0","6","1",,,3,1,2,0,0,-57
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,3,0,0,-54.5
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0,0,-49.1
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0,0,-43.8
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"0","0","7","3",,,3,1,3,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,1,0,0,0
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,1,0,0,-54.5
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0,0,-65.9
"1","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,2,1,3,0,35.7000007629395,-16.4
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0,0,-30.4
"1","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","0","0","0",,,,,,,2,1,2,0,0,-53.2
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0,0,-52.3
"1","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,8,0,0,-37.8
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0,0,-63.9
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"0","0","5","1",,,2,1,1,0,0,-19.7
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,2,0,0,-36.1
"1","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,1,0,0,-52.1
"1","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,3,0,0,0
"3","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0,0,-52
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,8,1,1,0,0,-66.8
"2","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,6,1,3,0,0,-41.6
"2","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,5,0,1,0,0,-46.8
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0,0,-44.2
"2","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,4,0,7,0,0,-39.4
"2","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,6,1,3,0,0,-72.2
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,0,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,0,1,0,0,-44.8
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,2,0,0,-32.2
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,3,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,2,0,0,-50.6
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0,41.7999992370605,-6.9
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0,0,-40.8
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0,0,-8.4
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,2,0,0,-24
"2","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,0,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,1,2,0,0,-46.6
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0,26.7999992370605,10.2
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0,0,-37.8
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"0","0","5","1",,,4,0,2,0,43.7999992370605,43.8
"2","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,4,0,2,0,0,-38.2
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0,0,0
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,1,0,0,-25.3
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0,0,-60
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,1,0,0,-43.8
"2","Dansk Rødbroget Kvæg","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,2,0,0,-59.4
"2","Dansk Holstein","Kaelvningsfeber","2.75",,,,,,,,,,,,,,5,1,1,0,40.5999984741211,22
"2","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,5,0,0,-52.6
"2","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,4,1,1,0,0,-33.6
"2","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,4,0,0,-41.4
"2","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,3,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,0,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,2,0,0,-39.6
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0,14.8000001907349,-38.6
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0,0,-27
"2","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,2,0,1,0,0,-39.2
"2","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,3,1,2,0,0,0
"2","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0,0,-31.4
