"HerdNumber","Gender","Race","Disease","Huld","Hasetrykning","Andre_trykninger","Halthed","Hud_Haarlag","Hygiejne_yver","Hygiejne_haser","Flugtafstand","Boer","Skede","Goedning","Ketonstof_urin","CMT_min_1_kirtel","Rejseadfaerd","LactationNumber","Calving_month","InseminationNumber","Insemination_month"
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,4,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,2,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","7","1",,,3,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"1","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","0","0","0","0","0","0","0","0",,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"1","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse",,,,,,,,,,,,,,,1,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.25",,,,,,,,"0","0","5","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"4","0","5","1",,,2,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","6","1",,,2,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","6","1",,,2,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","4",,,,,,,,"5","6","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.5",,,,,,,,"0","0","5","1",,,1,0,2,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"1","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.5",,,,,,,,"2","0","5","1",,,1,0,3,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"2","Kvie","Dansk Holstein","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Rødbroget Kvæg","Forundersoegelse","3.75",,,,,,,,"0","0","5","1",,,1,0,1,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"1","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Rød Dansk Malkerace","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Rød Dansk Malkerace","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Rød Dansk Malkerace","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Holstein","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"2","Kvie","Dansk Rødbroget Kvæg","Coccidiose",,,,,,,,,,,,,,,0,0,0,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,7,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,7,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,6,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,5,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","2.75",,,,,,,,,,,,,,6,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,6,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,"1","0","5","1",,,5,1,5,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,6,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,0,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,"4","0","5","5",,,3,0,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4.5",,,,,,,,,,,,,,3,1,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,3,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,2,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","0","0","0",,,,,,,3,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"2","0","6","1",,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"0","0","7","3",,,3,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,3,1,4,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"1","0","5","1",,,3,1,3,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","0","0","0",,,,,,,2,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,8,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,2,0
"1","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,7,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,6,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,5,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,6,1,3,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,0,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,5,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","2.75",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,5,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,0,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,6,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,7,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,4,1,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,2,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,4,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,0,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,0,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber",,,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4.25",,,,,,,,,,,,,,4,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.25",,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","4",,,,,,,,,,,,,,2,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,3,0,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4",,,,,,,,,,,,,,3,1,4,0
"2","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4.5",,,,,,,,,,,,,,3,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,2,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,0,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,"0","0","5","1",,,2,1,3,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,3,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,4,0
"2","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,2,1,1,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,6,1,1,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","4.5",,,,,,,,,,,,,,7,1,6,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","0","0","0","0","0","1","1","0",,,,,,,5,1,12,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3",,,,,,,,"4","0","6","2",,,5,1,1,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4.25",,,,,,,,,,,,,,3,1,6,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.5",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","3.75",,,,,,,,,,,,,,5,1,1,0
"3","Kvie","Dansk Rødbroget Kvæg","Kaelvningsfeber","4.25",,,,,,,,,,,,,,3,1,1,0
"3","Kvie","Rød Dansk Malkerace","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,2,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,"2","0","5","1",,,3,0,2,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.25",,,,,,,,,,,,,,4,1,1,0
"3","Kvie","Dansk Holstein","Kaelvningsfeber","3.5",,,,,,,,,,,,,,2,1,1,0
"1","Kvie","Dansk Holstein","Saalebloedning","0","0","0","0","0","0","0","0",,,,,,,4,0,1,0
"1","Kvie","Dansk Holstein","Saalebloedning","3.75",,,,,,,,,,,,,,3,0,2,0
"1","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,2,0,2,0
"1","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,,,,,,,1,0,2,0
"1","Kvie","Dansk Holstein","Saalebloedning","3.5",,,,,,,,"0","0","5","1",,,1,0,1,1
"2","Kvie","Dansk Holstein","Saalebloedning",,,,,,,,,,,,,,,4,0,1,0
